M,18,7,244,3,1,5,3,0,5,4,3,1,2,4,5,1,2,2,3,2,0,1,0,0,0,2,4,2,3,0,2,1,4,4,1,5,3,1,1,2,4,3,2,0,5,4,4,2,4
F,1,9,90,0,2,5,2,0,1,4,5,3,4,3,3,4,0,4,1,0,5,1,3,3,4,4,0,2,0,3,3,1,0,1,1,2,4,3,5,1,5,4,2,2,2,3,3,2,4
M,18,1,730,0,2,3,4,4,3,0,2,1,2,5,2,1,1,4,2,4,5,1,5,0,1,5,3,1,4,0,0,1,4,1,4,4,1,2,1,1,3,4,1,2,2,5,4,0,0
F,25,9,144,1,2,4,0,5,5,1,5,5,5,3,5,0,3,0,1,0,4,0,3,0,1,4,3,1,1,4,1,0,4,5,0,4,5,2,3,5,0,5,1,3,3,3,5,3,2
M,18,2,302,1,2,3,2,0,3,4,0,2,2,4,4,4,2,2,0,3,2,5,1,1,4,2,1,4,1,0,1,4,3,4,4,3,3,2,0,0,4,5,0,5,0,1,0,4,5
M,35,9,459,3,1,3,2,5,5,3,4,3,1,3,3,1,2,1,1,1,0,0,2,3,3,5,4,2,3,3,4,1,5,0,5,1,5,4,1,5,4,0,5,1,5,3,1,5,0
M,35,19,65,1,0,1,1,2,3,1,3,5,2,2,4,5,1,2,1,3,3,1,2,1,2,0,2,3,5,3,3,4,0,0,2,5,3,0,5,0,0,5,1,4,5,5,3,0,2
M,35,10,997,2,3,4,2,0,2,4,3,5,4,1,0,4,0,3,0,5,1,3,5,4,1,4,5,5,1,0,1,5,5,5,0,0,0,5,4,4,5,1,3,2,0,5,5,4,2
F,56,14,601,4,3,1,0,3,5,4,4,1,2,5,1,0,4,3,4,3,0,2,0,4,4,2,0,0,2,1,3,2,1,2,2,2,2,0,1,1,1,3,2,1,1,1,5,5,4
M,35,13,968,1,1,2,5,4,0,4,5,5,5,4,0,5,1,0,1,5,0,2,1,0,1,2,5,2,1,2,4,0,4,1,5,5,5,4,4,5,2,3,5,1,3,3,3,3,2
F,50,6,90,3,2,1,5,0,3,4,5,4,5,1,2,5,2,3,3,0,5,2,2,1,1,2,4,1,5,0,5,5,1,0,1,0,2,1,5,3,4,3,3,0,5,4,1,5,4
M,56,15,921,5,2,3,5,2,1,0,5,4,2,2,2,4,4,1,2,3,4,0,4,2,4,3,2,5,5,4,2,2,2,0,5,1,2,1,4,3,2,2,1,1,4,2,1,5,1
M,1,4,770,1,3,4,2,5,2,2,4,3,5,1,0,4,2,2,4,3,4,0,3,5,1,3,0,1,1,2,3,0,3,2,4,1,3,0,1,4,4,3,5,2,3,3,3,3,5
M,18,15,602,5,1,4,0,3,2,0,5,5,5,5,3,4,2,2,3,1,3,3,1,4,4,0,0,1,2,5,1,0,4,5,4,3,5,0,4,3,5,5,3,4,5,2,3,4,5
F,50,16,128,1,4,4,2,2,5,3,2,3,1,3,4,4,5,4,0,5,3,5,1,3,3,4,1,1,3,5,1,1,0,1,4,3,2,1,1,4,5,1,1,2,5,5,0,1,0
F,18,14,234,3,2,1,1,3,4,0,2,0,4,1,2,2,4,5,3,1,3,2,3,1,4,2,1,0,1,0,4,1,0,0,4,0,1,4,2,4,1,5,4,4,4,5,5,3,4
F,56,3,674,0,0,1,2,2,4,3,3,5,4,1,0,0,5,3,2,5,1,5,2,3,1,3,3,5,1,0,5,5,5,0,0,0,3,3,2,0,3,4,0,1,1,3,3,5,5
F,35,2,577,2,1,5,5,2,4,3,3,0,0,0,1,1,4,2,0,4,4,1,0,2,2,0,1,1,4,0,2,1,3,4,3,1,3,4,2,2,5,5,3,5,2,2,5,0,4
F,1,0,431,1,1,1,1,5,3,0,1,1,2,2,5,0,3,4,1,4,4,4,2,2,1,0,4,4,3,4,2,3,3,2,1,2,3,1,2,4,5,4,3,2,3,2,4,2,4
M,18,0,104,1,4,2,2,5,1,4,2,4,5,0,2,4,5,0,0,5,4,5,2,5,2,0,2,1,3,3,0,0,4,1,2,3,5,2,0,4,5,3,5,5,3,3,2,3,0
F,45,15,765,2,0,0,5,2,2,3,3,1,1,2,4,5,0,0,1,4,4,0,5,2,1,3,4,5,2,5,4,2,3,2,4,0,1,5,4,3,3,5,5,1,0,5,1,3,4
F,1,13,704,3,0,4,0,3,4,3,4,5,1,0,5,2,1,4,4,4,0,1,0,1,4,0,0,2,2,3,1,0,4,0,4,3,2,2,5,4,2,3,1,1,3,1,5,2,5
F,25,13,226,2,2,0,1,3,4,1,1,1,4,5,1,4,0,5,5,0,3,5,4,0,4,0,5,1,4,4,5,4,3,4,4,4,5,4,1,5,5,0,0,1,2,1,3,0,3
M,35,5,895,3,1,2,2,2,4,0,5,3,5,2,0,1,3,5,0,2,2,1,5,0,1,2,3,1,1,5,3,1,1,4,4,4,1,1,5,5,3,1,4,2,5,4,1,1,5
F,56,9,838,3,0,1,5,3,5,3,5,5,0,4,5,1,1,1,3,5,5,2,5,0,1,2,0,0,5,5,1,0,2,0,3,0,1,1,1,1,4,5,1,1,2,5,1,5,2
F,35,14,190,0,0,4,5,1,5,4,0,5,2,3,2,0,2,2,5,5,1,3,1,3,1,2,3,4,4,0,0,0,3,0,2,2,2,2,1,4,5,1,1,1,0,4,5,1,5
M,56,1,609,2,3,1,3,3,1,2,5,1,5,1,0,0,1,1,3,3,2,0,5,3,2,2,4,5,0,0,1,0,4,5,3,5,2,4,4,0,4,5,1,0,3,3,2,1,1
F,1,14,802,5,4,1,4,1,4,3,0,1,2,4,1,5,1,2,5,0,5,1,1,2,4,4,5,4,5,4,3,2,5,4,3,4,0,2,0,1,4,4,5,0,4,5,3,3,5
F,35,18,379,1,4,1,4,3,1,1,4,0,5,3,3,4,3,3,1,2,4,1,0,4,4,2,1,5,4,2,1,1,3,3,3,4,2,0,1,1,3,2,1,0,4,5,3,1,1
M,56,8,410,3,2,3,2,3,5,0,0,2,1,5,1,4,0,0,3,1,0,1,5,2,4,4,5,5,2,3,1,0,4,4,5,1,3,4,5,2,4,1,1,5,1,3,1,2,5
M,18,3,114,1,2,5,5,4,3,3,4,0,0,2,1,1,4,2,0,5,4,1,1,2,4,4,5,3,2,0,1,3,0,2,3,3,3,1,3,0,3,3,0,0,5,0,4,3,2
M,18,8,440,1,0,0,2,2,1,4,4,3,2,4,0,1,4,2,2,0,4,5,0,2,3,2,0,2,3,5,0,5,2,1,0,2,1,1,5,4,3,3,1,0,1,3,0,0,2
F,18,1,431,0,0,3,5,5,3,0,1,0,4,5,0,0,0,3,1,2,3,2,3,1,4,0,1,2,1,0,3,3,1,4,0,0,4,0,2,5,2,0,2,5,2,5,4,0,0
M,1,11,290,4,2,4,2,3,4,4,1,0,1,1,2,2,4,2,1,3,2,0,3,5,0,4,4,4,4,5,2,0,5,0,2,1,5,2,5,4,1,2,2,4,0,1,1,1,0
F,56,7,850,3,2,3,4,4,2,4,0,1,3,4,1,3,0,5,5,0,3,2,5,0,1,4,0,2,1,2,1,5,4,1,3,0,2,4,1,0,0,0,5,0,0,1,5,4,3
F,56,16,730,1,3,3,3,3,1,1,3,4,2,3,4,2,4,3,2,1,1,5,0,2,3,3,3,5,0,5,1,2,1,0,2,0,3,0,1,5,2,2,1,2,0,3,2,2,2
F,25,9,597,5,0,3,2,5,0,4,1,1,0,3,5,1,1,3,5,3,4,2,1,2,1,4,0,4,1,1,2,0,2,4,2,1,4,1,2,2,2,2,0,3,1,3,1,2,4
M,18,9,480,3,2,0,0,5,4,3,1,4,5,5,2,0,3,1,3,1,0,2,4,0,2,4,2,4,4,0,3,0,4,3,2,5,1,1,0,5,4,3,4,3,5,0,4,4,2
F,50,4,919,0,1,3,0,2,5,3,5,0,5,4,5,4,0,3,2,0,0,0,1,2,4,5,3,2,2,5,2,0,4,4,0,4,3,0,2,2,5,5,3,1,0,2,0,3,4
M,56,17,727,0,0,0,5,3,0,2,0,5,2,0,1,2,2,2,5,1,1,2,3,4,2,4,0,5,4,0,0,5,3,4,1,3,2,2,0,2,3,4,3,2,1,1,2,0,3
M,56,0,833,5,3,4,4,1,5,3,2,4,4,0,3,5,0,5,4,2,5,4,3,2,3,4,0,5,0,4,0,1,2,2,1,2,3,0,1,3,2,5,3,4,5,3,1,1,5
M,35,5,606,3,4,0,0,1,3,0,3,3,3,1,4,2,3,5,2,2,3,1,1,0,1,0,3,2,0,3,3,3,4,0,2,5,4,1,5,5,0,2,5,3,3,1,0,1,5
M,18,3,262,0,1,1,4,3,2,2,2,5,4,4,3,4,0,1,5,3,5,0,5,0,1,2,4,4,3,4,1,3,3,0,0,4,5,0,2,1,4,4,0,5,2,2,0,2,5
M,35,14,537,5,2,0,5,2,4,2,0,5,1,5,2,3,2,1,2,0,3,1,0,1,5,4,4,5,4,0,3,0,0,2,2,2,5,5,0,5,5,4,0,2,0,5,3,0,2
M,56,8,194,4,0,1,0,0,0,4,2,4,0,2,1,5,3,2,3,4,3,1,3,1,5,4,3,0,4,1,3,0,0,1,5,4,5,0,1,1,3,0,3,1,2,3,1,2,1
M,56,0,292,2,3,3,5,1,5,1,3,0,3,2,1,2,2,3,3,2,1,4,0,2,2,0,5,2,4,1,4,3,3,2,1,4,3,1,2,1,2,3,1,2,1,2,4,3,4
F,50,20,550,2,2,3,4,2,1,0,2,3,4,0,4,3,0,4,1,2,0,0,2,4,0,2,5,4,2,0,2,3,4,1,4,1,0,2,5,4,4,2,2,4,5,5,2,1,5
M,1,8,70,5,2,1,4,3,2,1,4,0,2,0,2,0,3,5,1,0,3,5,2,2,1,3,4,3,2,4,0,0,4,0,5,4,0,4,0,3,4,0,1,5,2,2,5,3,2
M,18,19,373,2,4,2,0,5,0,0,1,1,1,1,3,2,0,1,3,0,3,5,0,1,0,2,4,4,0,3,3,5,4,1,2,1,5,4,0,5,2,1,5,0,0,3,1,2,0
M,1,5,625,3,0,0,2,0,2,2,1,1,4,1,0,1,3,2,1,5,5,1,0,4,1,2,0,4,1,1,1,2,0,1,3,3,2,1,5,4,5,4,5,1,2,5,2,3,3
F,50,0,84,0,0,4,2,3,5,3,0,0,5,3,3,5,0,5,1,0,0,4,4,2,1,2,4,5,1,4,1,5,0,0,3,4,1,3,5,3,5,1,2,0,5,1,1,2,5
F,1,4,406,0,1,3,2,5,4,2,4,3,1,3,5,0,2,0,1,4,1,4,5,2,1,5,3,4,2,2,1,5,4,0,3,4,0,5,5,1,0,5,2,0,0,3,1,4,4
M,45,15,841,0,2,0,3,2,5,4,2,5,0,2,1,0,0,1,5,3,3,2,2,4,5,2,5,5,0,0,2,2,4,5,5,0,3,4,1,3,4,1,1,1,1,3,1,4,4
M,25,4,347,4,4,3,5,2,4,4,4,5,4,4,4,0,5,3,5,4,3,1,3,3,3,4,2,3,4,0,3,3,4,1,5,0,4,1,1,1,0,4,5,2,4,0,2,3,2
F,35,18,674,4,4,3,2,4,5,0,5,5,0,2,2,2,2,2,2,2,5,2,5,4,2,2,3,3,0,4,4,3,4,0,5,5,2,5,0,2,3,2,0,1,1,3,2,2,4
F,18,1,290,1,0,3,5,2,5,3,4,4,3,1,1,5,1,3,1,5,1,4,4,2,2,0,5,2,2,0,2,0,2,1,5,0,0,4,0,4,3,1,0,5,4,0,3,3,2
M,18,5,534,4,0,3,0,0,2,3,2,4,5,1,2,0,1,2,0,5,1,2,0,4,4,3,3,4,4,5,0,4,2,0,3,1,5,2,1,3,1,3,4,5,0,5,3,0,3
F,18,0,380,5,4,4,2,2,3,2,2,5,0,2,3,4,1,2,3,2,2,0,4,2,3,2,4,2,3,5,2,1,3,2,0,1,4,5,0,1,4,5,0,0,1,0,0,3,4
F,45,3,603,3,0,1,1,5,2,2,2,3,4,3,2,5,1,4,1,3,4,2,5,2,5,5,3,5,4,0,2,3,5,2,3,4,1,5,1,1,3,4,4,0,1,2,5,4,2
M,56,10,320,0,0,5,4,5,5,4,3,0,4,5,0,2,1,1,5,5,3,0,2,3,1,4,4,0,4,2,2,0,5,1,0,4,2,2,1,1,2,5,0,5,4,5,0,3,2
F,18,0,613,2,3,1,3,2,3,0,4,1,3,1,3,0,1,2,1,3,5,4,4,3,1,2,2,2,2,0,2,2,4,1,3,0,3,3,2,1,4,3,5,3,1,3,4,0,5
F,25,13,15,1,2,2,1,3,5,1,0,1,1,2,2,5,1,5,5,3,4,4,1,2,2,2,0,0,0,0,3,3,3,5,2,2,5,4,5,3,5,2,2,2,4,2,4,0,4
F,18,3,221,3,4,4,2,0,3,1,0,0,2,1,3,5,2,1,3,2,1,5,2,0,0,4,5,2,0,5,1,1,2,0,3,2,3,0,0,5,4,5,3,0,4,3,3,5,1
F,35,8,274,4,2,4,2,0,5,1,2,3,2,5,0,3,2,5,4,1,4,4,1,0,1,4,0,4,5,3,4,5,0,0,2,4,1,1,3,4,3,2,3,1,1,3,4,4,3
M,18,3,406,0,4,0,5,3,5,0,0,1,4,3,1,2,2,3,3,0,2,5,2,4,0,2,3,1,3,0,0,2,4,3,0,1,0,0,4,3,2,4,3,0,0,1,1,3,2
M,45,3,523,0,2,0,2,5,5,4,1,4,4,3,0,3,3,1,1,0,4,5,5,0,4,2,5,4,1,3,5,0,4,0,3,0,3,0,1,4,5,1,2,3,4,3,0,5,0
F,35,9,740,3,3,3,0,2,0,2,2,3,4,0,3,0,3,0,1,4,1,1,4,2,4,4,5,1,0,0,2,3,2,3,3,1,1,4,3,0,1,5,3,0,3,5,3,2,0
F,35,10,178,3,0,2,2,0,4,0,3,0,0,3,5,1,4,0,5,2,1,5,4,3,4,2,4,2,4,2,1,0,5,1,2,0,1,5,5,2,3,4,5,3,5,3,5,2,1
M,18,12,826,5,0,4,2,1,2,4,3,1,2,0,5,4,2,3,0,3,4,4,3,2,2,4,2,1,3,0,2,0,4,1,3,5,5,0,5,3,4,4,1,2,0,3,3,3,0
M,35,17,554,2,1,2,4,3,4,3,4,4,5,2,3,0,2,2,1,2,3,1,2,0,1,3,3,0,1,4,5,4,1,4,2,0,4,0,0,5,4,3,1,5,4,4,1,1,1
M,50,16,240,0,1,1,2,1,1,3,5,4,1,0,1,3,2,4,0,4,3,0,4,4,4,2,5,2,4,0,4,5,0,2,3,2,4,1,4,4,0,0,2,0,2,4,2,5,3
M,56,12,493,1,3,4,4,2,1,3,5,3,4,4,3,2,1,3,1,0,3,5,4,0,5,4,0,5,0,0,3,3,4,3,5,4,3,4,1,1,1,3,1,2,4,1,3,2,1
F,56,0,590,5,1,1,2,2,5,3,3,2,1,0,2,3,3,5,1,5,2,0,5,3,3,2,0,3,4,2,1,5,0,4,5,2,0,5,3,0,3,1,2,3,5,3,2,4,3
F,35,3,65,0,4,3,0,0,5,2,0,2,2,1,0,4,2,2,4,3,0,4,4,0,4,4,5,2,0,4,1,1,1,3,3,3,1,3,3,2,5,5,3,0,5,3,2,2,2
M,18,9,952,1,4,1,1,1,5,3,0,3,5,1,1,4,2,5,3,1,1,1,3,5,5,2,4,1,0,5,2,0,4,5,2,0,1,0,2,4,0,4,1,1,4,0,2,1,2
F,56,10,605,0,4,0,2,1,3,1,3,4,2,5,5,3,2,4,4,2,3,4,1,1,5,5,0,4,5,3,4,4,1,5,3,1,0,5,0,2,2,0,1,0,3,4,4,4,0
M,50,1,894,1,3,1,1,2,4,4,0,2,1,5,2,2,3,2,3,4,4,0,0,1,2,5,4,5,5,3,5,5,4,1,3,2,5,4,5,0,4,4,4,2,5,1,0,0,0
M,56,18,170,2,0,4,5,5,1,3,3,0,0,4,2,4,1,2,1,5,3,5,4,1,3,3,3,5,0,0,4,3,3,3,0,4,1,4,1,2,2,5,5,3,2,3,5,5,0
F,18,1,980,5,2,1,2,4,5,4,3,3,1,5,4,4,4,0,5,2,4,2,0,4,5,2,3,4,4,0,3,3,0,0,3,5,1,0,2,2,5,3,2,3,2,3,1,1,0
F,18,5,852,4,3,0,1,2,1,4,1,0,2,2,2,1,3,1,1,5,4,2,3,2,0,2,4,1,2,4,2,5,2,3,1,5,1,1,4,2,4,3,0,2,3,5,5,0,5
M,1,6,840,0,2,0,2,0,1,2,4,3,3,2,4,1,0,4,2,5,5,0,5,2,5,2,3,4,4,4,4,0,2,2,5,1,1,2,1,3,5,5,4,2,2,3,2,4,2
M,45,19,338,1,0,0,5,4,5,4,4,1,4,0,5,4,4,3,3,4,5,3,1,3,5,2,5,4,1,5,3,3,4,1,3,2,4,0,4,3,0,2,2,5,3,3,2,3,1
F,56,9,236,0,4,0,3,1,1,0,5,4,1,5,4,5,3,3,2,1,3,2,5,2,2,4,0,2,1,0,5,0,3,3,3,2,2,5,0,3,4,1,4,0,5,3,2,4,5
M,45,17,581,0,0,4,2,2,0,0,1,3,2,3,0,2,0,1,1,4,1,5,5,2,2,3,1,4,2,3,2,4,2,1,5,0,1,4,1,5,5,4,1,5,1,3,5,2,2
M,1,6,834,5,3,3,2,5,5,2,2,1,2,0,0,4,1,3,4,5,2,2,5,4,2,2,4,2,4,1,1,0,2,0,4,3,5,1,0,0,4,2,5,0,0,0,1,4,3
F,50,9,474,4,2,1,2,5,3,4,1,1,1,2,5,4,1,5,3,5,3,0,4,4,2,4,4,5,4,3,1,2,2,1,3,2,5,4,5,2,1,3,2,3,0,0,4,2,5
M,25,1,379,0,2,4,2,2,4,0,4,3,4,2,1,4,1,1,5,4,3,2,5,1,4,3,3,0,1,0,2,1,1,1,4,0,1,4,3,1,5,2,2,2,3,3,1,0,5
M,45,9,322,2,3,4,2,5,5,0,2,1,4,4,5,4,2,2,1,3,2,4,1,1,3,3,0,4,0,4,5,3,0,0,1,4,0,1,5,0,0,3,5,2,3,4,3,3,2
M,25,17,378,3,2,2,0,5,4,0,1,5,1,4,2,3,2,1,5,2,4,0,0,4,5,2,2,3,1,5,0,2,3,5,0,3,1,4,1,3,0,3,1,0,2,3,3,2,5
M,56,19,997,1,0,3,2,2,0,3,0,4,5,0,3,3,4,5,3,4,2,5,1,1,5,4,0,4,1,0,0,2,4,1,2,5,4,0,5,4,0,5,1,1,0,3,2,4,5
F,1,9,497,1,3,3,2,1,4,0,3,5,5,4,1,5,3,1,3,5,3,4,3,2,1,5,0,3,0,1,2,3,0,3,2,0,0,1,5,1,4,2,4,4,3,0,2,1,5
M,50,14,89,1,4,5,2,1,4,4,0,0,4,4,4,4,1,5,3,4,4,5,1,5,3,5,5,5,5,0,4,3,0,4,4,1,0,1,3,1,0,1,3,2,5,1,0,3,4
F,45,15,794,0,0,0,3,2,5,4,1,1,1,0,0,5,1,2,2,0,4,3,5,0,2,0,4,3,1,0,2,4,4,5,3,3,5,4,3,1,5,2,4,0,5,3,0,1,0
M,56,8,937,1,2,3,2,0,3,2,2,1,1,0,0,5,5,3,0,4,2,0,5,3,1,2,2,5,0,2,1,1,4,3,3,1,4,0,1,2,3,3,2,2,3,3,5,2,4
M,25,7,452,1,2,4,2,2,3,0,1,1,2,1,1,4,1,1,5,2,0,3,1,1,2,0,0,0,3,3,0,1,3,0,1,4,1,1,1,3,0,2,1,4,3,3,2,3,4
F,45,2,722,3,4,3,2,0,1,2,2,3,1,2,2,4,5,2,1,3,1,3,4,4,5,0,4,2,1,0,3,5,1,1,2,3,0,0,5,1,5,2,0,2,2,1,1,3,3
F,18,18,127,3,3,3,5,5,3,4,3,1,1,0,0,2,1,5,3,5,4,0,0,0,5,0,5,1,3,2,4,5,4,1,3,0,5,1,2,3,3,4,3,4,3,5,0,3,0
M,56,13,534,1,1,1,2,2,0,3,5,3,5,4,2,0,4,2,2,4,3,3,1,5,2,5,4,2,4,0,3,0,0,1,2,3,0,2,5,5,5,5,2,4,5,1,1,2,0
F,35,9,280,2,4,1,2,1,4,2,1,5,0,0,5,0,3,3,1,3,3,2,0,2,3,0,3,4,5,0,4,1,4,0,5,2,2,1,5,3,1,2,0,4,0,1,5,3,4
M,25,2,229,0,0,3,2,2,3,0,4,5,4,1,5,5,1,1,5,1,2,2,2,0,4,4,4,3,1,2,4,5,4,0,2,0,4,0,4,4,2,3,1,3,1,3,0,1,4
F,18,15,37,2,4,1,3,5,3,4,5,3,1,2,5,4,1,0,4,4,3,0,2,5,0,5,4,2,5,5,1,3,2,4,3,5,0,0,3,4,5,2,2,0,2,3,4,5,4
F,25,8,88,0,1,4,2,5,5,2,2,4,1,0,0,3,3,1,4,4,1,4,2,0,4,5,3,2,0,5,1,5,1,0,5,0,1,4,5,4,1,2,0,2,3,2,4,3,0
F,50,14,953,0,1,0,5,0,4,3,1,1,5,3,1,5,1,3,1,0,0,5,0,5,3,4,4,4,1,1,2,3,1,1,2,5,2,0,2,4,2,0,2,4,5,5,4,2,0
M,50,5,640,0,1,3,2,4,4,3,3,5,5,1,4,4,5,0,3,3,3,2,2,0,5,5,4,1,1,5,3,1,0,4,5,0,0,1,4,1,3,0,0,0,5,0,5,0,3
M,45,5,596,1,4,3,0,3,4,2,4,1,4,0,1,4,4,1,1,0,3,2,0,0,1,3,0,4,1,3,1,3,4,1,3,0,2,3,1,0,2,3,3,1,0,3,3,2,1
M,1,13,376,1,1,5,0,3,5,2,5,3,4,2,2,1,1,0,0,2,0,2,5,2,5,2,5,4,3,3,2,2,4,3,5,2,5,4,2,5,5,0,4,1,0,4,2,3,2
F,56,15,296,4,0,4,0,1,1,4,0,1,0,5,2,2,0,4,5,5,3,3,5,1,2,4,0,5,2,5,5,1,1,0,4,3,0,2,5,5,2,0,5,5,3,3,1,4,5
F,45,19,253,2,4,1,1,4,5,0,0,2,3,5,3,5,1,5,2,4,0,0,0,1,1,0,1,0,4,0,5,4,3,1,3,4,4,5,5,1,2,2,5,5,3,0,5,2,1
M,35,15,150,1,0,2,1,5,3,3,3,0,5,0,4,0,0,5,5,4,4,4,5,1,2,0,4,5,1,2,1,1,4,3,5,4,4,3,4,4,4,5,3,2,2,4,2,4,1
F,25,18,405,0,2,4,3,0,4,0,3,3,1,2,2,5,4,5,0,2,1,5,2,4,0,2,4,0,4,3,1,4,5,2,2,1,3,4,1,1,0,3,4,0,5,3,5,1,1
F,35,15,488,0,2,4,5,2,1,0,2,1,1,0,1,5,5,1,2,5,0,4,1,3,4,5,3,0,5,4,0,1,5,1,5,1,3,0,3,1,2,4,5,3,1,2,4,4,5
F,45,9,720,1,4,3,4,2,3,3,5,3,2,1,1,3,1,0,5,0,4,3,2,3,2,3,4,4,1,3,3,1,2,0,0,0,4,4,5,0,5,5,4,2,2,3,1,3,4
M,45,5,945,0,0,5,2,3,1,1,2,3,0,5,1,4,0,1,0,3,3,4,1,0,4,2,4,4,4,0,2,2,4,1,0,4,0,1,0,5,5,4,3,1,2,1,4,2,5
F,18,2,61,5,0,1,2,3,5,1,3,0,3,5,1,5,0,1,3,5,4,2,0,4,0,3,4,1,1,4,1,0,0,4,4,1,1,2,4,5,4,3,5,5,4,0,4,1,2
F,56,17,796,1,0,0,1,0,0,1,1,1,0,5,0,1,0,5,0,0,3,1,5,0,4,4,1,5,3,0,2,1,2,1,3,3,2,4,1,4,4,3,4,2,5,2,5,3,1
M,45,11,580,3,3,4,0,3,3,1,4,4,0,5,2,0,0,2,1,0,3,1,1,2,1,2,0,4,4,4,5,3,4,3,2,2,2,1,5,0,5,3,5,0,2,3,2,1,5
M,45,5,743,5,1,0,2,5,4,0,5,0,4,5,2,0,3,0,4,4,5,0,2,4,2,4,5,5,2,2,5,1,1,0,5,0,2,4,0,1,4,3,5,0,3,2,5,1,4
F,50,15,590,5,4,0,4,5,4,0,2,1,2,1,1,5,5,2,2,0,2,2,2,2,1,2,4,1,4,3,2,1,3,5,2,4,1,4,1,2,5,0,2,1,4,3,1,3,0
M,25,8,170,1,2,3,0,0,2,1,5,1,5,5,1,4,2,0,3,3,5,5,5,1,1,4,1,0,3,5,4,2,4,4,2,1,0,0,1,2,4,3,0,3,0,3,5,4,4
M,45,9,910,3,0,0,1,5,3,3,2,0,4,3,0,2,3,0,5,0,3,1,2,1,2,5,4,0,2,5,2,0,1,0,1,0,4,5,0,0,5,4,3,0,2,3,3,4,5
F,35,12,910,2,4,1,5,0,3,0,5,4,0,5,5,1,0,1,2,4,1,5,0,1,2,4,5,3,1,5,4,3,3,0,4,1,4,2,5,4,5,2,5,0,4,3,0,0,0
F,45,16,852,1,0,0,1,1,4,1,5,3,4,3,1,1,1,5,4,5,4,4,4,4,2,2,2,3,0,3,0,3,4,0,2,2,0,0,0,4,3,1,2,1,4,4,1,1,4
F,18,17,331,4,0,5,4,5,1,3,5,5,5,1,2,3,2,5,3,3,4,1,2,3,2,4,2,1,4,3,5,2,1,1,3,3,3,3,3,5,2,4,5,4,2,3,2,0,2
F,56,0,100,3,2,4,2,4,5,2,0,5,0,1,3,1,3,0,2,2,3,1,5,1,2,4,2,5,0,0,2,5,4,0,0,5,0,4,0,3,3,0,4,0,5,3,4,2,4
F,35,10,720,1,2,3,4,3,5,3,2,0,1,5,4,0,3,4,1,5,1,2,3,3,1,4,3,1,4,0,1,4,2,2,1,2,1,5,1,0,5,0,1,5,3,3,3,0,2
M,18,17,805,0,4,1,2,2,0,2,4,3,4,4,0,0,1,0,2,0,1,2,1,1,1,0,4,1,1,3,0,0,2,2,0,0,2,0,2,5,2,4,2,2,5,4,5,4,4
M,1,6,274,4,3,2,1,4,2,4,2,3,0,1,5,0,0,5,0,4,5,3,2,0,1,4,3,4,4,1,2,0,2,1,2,1,0,1,0,3,1,3,5,4,4,5,4,3,5
M,25,0,590,2,0,1,5,0,2,0,5,0,2,2,0,0,3,4,1,5,3,3,3,2,4,3,0,2,1,0,5,4,3,1,1,2,5,2,5,3,3,4,3,2,3,3,3,1,0
F,50,1,775,0,4,4,4,2,4,4,0,1,1,5,4,2,0,3,0,1,2,2,4,5,5,2,2,5,5,3,1,2,1,1,5,1,2,2,4,2,3,5,2,4,2,2,5,4,2
F,56,12,331,0,0,2,0,1,4,4,5,1,4,4,4,4,5,5,0,3,0,4,1,0,4,4,3,5,1,3,5,1,5,5,2,0,3,0,1,2,4,2,2,1,2,1,5,4,0
F,45,12,674,1,2,3,2,1,4,3,3,1,4,4,1,3,3,4,2,5,2,4,5,3,1,4,0,4,3,2,4,0,3,5,3,0,5,4,5,3,3,2,3,1,2,3,2,5,5
F,18,10,674,1,1,0,5,3,3,0,0,1,1,4,2,3,1,1,1,0,3,1,5,4,3,5,2,0,2,3,1,2,0,1,0,1,5,4,1,1,1,3,4,1,3,0,2,3,4
M,35,9,780,1,3,0,2,2,0,2,2,1,0,5,2,5,0,2,2,2,4,0,5,0,4,4,1,1,1,2,0,2,1,3,5,3,0,5,1,4,5,5,0,2,1,3,2,4,4
F,45,14,235,0,1,5,1,5,2,3,3,0,0,4,1,2,1,5,0,0,1,0,3,2,0,2,0,4,1,0,1,0,5,0,4,4,3,3,5,0,2,4,3,0,0,3,1,5,4
M,1,9,228,3,1,4,3,2,5,4,2,3,1,1,5,3,0,5,5,5,3,2,5,3,4,2,0,2,0,2,1,2,2,3,0,5,3,2,0,2,3,3,2,1,1,0,4,4,2
M,25,10,826,4,4,4,0,0,2,4,2,4,4,1,5,1,2,4,1,0,0,1,5,4,4,3,4,0,5,3,1,4,2,2,2,4,5,4,0,1,0,2,0,0,3,0,4,4,1
M,35,9,727,1,0,1,0,2,5,0,3,5,3,4,5,4,0,2,1,5,0,2,5,5,4,4,4,1,3,0,4,0,2,3,4,1,1,0,0,4,5,2,3,0,2,4,3,5,5
M,35,5,60,0,1,5,5,3,2,0,2,3,1,2,4,1,5,0,4,2,0,5,0,1,3,0,4,3,3,0,0,5,3,4,0,5,2,5,1,3,2,0,1,1,0,1,4,0,4
M,45,9,273,3,1,4,2,0,1,4,2,5,3,1,0,3,1,4,5,4,3,3,4,1,1,4,2,2,1,2,0,2,3,3,5,1,0,1,1,5,5,5,1,2,0,1,1,4,5
M,25,3,804,1,4,0,5,2,4,4,4,5,1,5,1,0,2,2,1,4,2,2,0,4,2,3,5,3,1,0,4,4,1,1,3,4,4,4,0,1,2,0,4,3,5,5,4,1,5
